Tweet ID, Tweet Text, Information Source, Information Type, Informativeness,cleaned_text,informativeness_encoded,information_type_encoded,timestamp
218357819269849088,We are sending our positive thoughts to all who are affected by the fires in our beloved home state of Colorado.,Outsiders,Sympathy and support,Related - but not informative,sending positive thoughts affected fires beloved home state colorado,3,6,2023-02-06 20:00:00
218359425700864001,says http://t.co/A4QhaGRO Hundreds of homes destroyed in Colorado Springs fire http://t.co/JJeDJHBq,Media,Infrastructure and utilities,Related and informative,says http co a4qhagro hundreds homes destroyed colorado springs fire http co jjedjhbq,2,4,2023-02-06 21:00:00
218359509578559488,"Compliance Manager Full Time with Great Salary and Benefits (Colorado Springs, CO) http://t.co/ypNx0tVE #job",Not labeled,Not labeled,Not related,compliance manager full time great salary benefits colorado springs co http co ypnx0tve job,0,0,2023-02-06 22:00:00
218359933194874880,The fire has offically reach the city of Colorado Springs. Please be praying. http://t.co/HoShmND3,Outsiders,Sympathy and support,Related - but not informative,fire offically reach city colorado springs please praying http co hoshmnd3,3,6,2023-02-06 23:00:00
218360474243305472,"Östgöte som befinner sig nära eldhärjningarna i Colorado sökes för intervju i Folkbladet, Norrköping. RT uppskattas. #colorado",Not labeled,Not labeled,Not applicable,östgöte som befinner sig nära eldhärjningarna colorado sökes för intervju folkbladet norrköping rt uppskattas colorado,1,0,2023-02-07 00:00:00
218362982470651905,RT @DeLanaHarvick: oh my gosh! prayers 4 all RT @cowboycerrone: This crazy fire at my moms house in Colorado Springs! She had to evacuat ...,Eyewitness,Sympathy and support,Related - but not informative,rt delanaharvick oh gosh prayers 4 rt cowboycerrone crazy fire moms house colorado springs evacuat,3,6,2023-02-07 01:00:00
218364425298649088,I might be able to see the Colorado wildfires from my plane.. That would be sweet,Outsiders,Other Useful Information,Related - but not informative,might able see colorado wildfires plane would sweet,3,1,2023-02-07 02:00:00
218368254681427968,Thousands take refuge from Colorado wildfires http://t.co/5aTYycCh,Media,Affected individuals,Related and informative,thousands take refuge colorado wildfires http co 5atyycch,2,3,2023-02-07 03:00:00
218375628297207809,#TopStories Colorado Wildfire Destroys Hundreds of Homes via ABC News http://t.co/XAG15ccM,Media,Infrastructure and utilities,Related and informative,topstories colorado wildfire destroys hundreds homes via abc news http co xag15ccm,2,4,2023-02-07 04:00:00
218376852996243457,Thoughts and prayers with all those dealing with fires in Colorado.,Outsiders,Sympathy and support,Related - but not informative,thoughts prayers dealing fires colorado,3,6,2023-02-07 05:00:00
218377004024733698,"RT @freddoso: A lot has happened since Obama last called Colorado's governor about the fires. 18 Obama fundraisers, for example http://t ...",Outsiders,Other Useful Information,Related and informative,rt freddoso lot happened since obama last called colorado governor fires 18 obama fundraisers example http,2,1,2023-02-07 06:00:00
218380841804505090,#BBC - Homes destroyed in Colorado fire http://t.co/PGChQTJp,Media,Infrastructure and utilities,Related and informative,bbc homes destroyed colorado fire http co pgchqtjp,2,4,2023-02-07 07:00:00
218380942467792896,RT @Colorado: Custom tees - 100% of proceeds benefit Colorado wildfire victims: http://t.co/4Ou4TqFY #COFires,NGOs,Donations and volunteering,Related - but not informative,rt colorado custom tees 100 proceeds benefit colorado wildfire victims http co 4ou4tqfy cofires,3,5,2023-02-07 08:00:00
218381542236495874,Wildfire continues to threaten Colorado Springs neighborhoods and ministries http://t.co/I5U923YH,Outsiders,Other Useful Information,Related and informative,wildfire continues threaten colorado springs neighborhoods ministries http co i5u923yh,2,1,2023-02-07 09:00:00
218385078051549184,"RT @andrewisliving: In case my friends in other areas of the country haven't heard, this fire in Colorado Springs is a disaster. Houses  ...",Outsiders,Affected individuals,Related and informative,rt andrewisliving case friends areas country heard fire colorado springs disaster houses,2,3,2023-02-07 10:00:00
218387913375883264,its a shame Colorado couldn't have all this rain :( #wildfires,Outsiders,Other Useful Information,Related - but not informative,shame colorado rain wildfires,3,1,2023-02-07 11:00:00
218388399948693504,Praying for everyone in Colorado affected by the fire to keep safe!,Outsiders,Sympathy and support,Related - but not informative,praying everyone colorado affected fire keep safe,3,6,2023-02-07 12:00:00
218391134605545472,"Pic: #CoFire: Helicopter drops water on #WaldoCanyonFire #Wildfire USAF Academy Colorado Springs, Colo. http://t.co/P35Qb1C5",Government,Other Useful Information,Related and informative,pic cofire helicopter drops water waldocanyonfire wildfire usaf academy colorado springs colo http co p35qb1c5,2,1,2023-02-07 13:00:00
218391159788158978,100% of profits from these awesome tees benefit CO Red Cross &amp; Care and Share Food Bank: http://t.co/3v6tw16d - help victims of CO #Wildfire,NGOs,Donations and volunteering,Related and informative,100 profits awesome tees benefit co red cross amp care share food bank http co 3v6tw16d help victims co wildfire,2,5,2023-02-07 14:00:00
218396801127022592,Colorado wildfire: Flying W Ranch in Colorado Springs destroyed by fire will be rebuilt http://t.co/toDksnyQ via @denverpost,Media,Other Useful Information,Related and informative,colorado wildfire flying w ranch colorado springs destroyed fire rebuilt http co todksnyq via denverpost,2,1,2023-02-07 15:00:00
218396851462873089,RT @GabeLandeskog92: My thoughts go out to everyone affected by the fires in Colorado. Let's get #PrayForColorado trending.,Outsiders,Sympathy and support,Related - but not informative,rt gabelandeskog92 thoughts go everyone affected fires colorado let get prayforcolorado trending,3,6,2023-02-07 16:00:00
218398810215419904,Greeley #Colorado #Tonight In-store @ Blacklist Skateshop #MusicIsMyWeapon T's 6pm &amp; show @ Sky Night Club 9pm,Not labeled,Not labeled,Not related,greeley colorado tonight store blacklist skateshop musicismyweapon 6pm amp show sky night club 9pm,0,0,2023-02-07 17:00:00
218406703857811457,Top hotel deals online for hotels in Las Vegas Palms Springs Anaheim CA Sedona AZ Steamboat Springs Colorado CO http://t.co/3oi4KPAn,Not labeled,Not labeled,Not related,top hotel deals online hotels las vegas palms springs anaheim ca sedona az steamboat springs colorado co http co 3oi4kpan,0,0,2023-02-07 18:00:00
218411049194491904,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,Eyewitness,Infrastructure and utilities,Related - but not informative,met woman today escaped town boulder fires house completely destroyed humbled prayingtime,3,4,2023-02-07 19:00:00
218412059992395777,"Meanwhile, all of Colorado is on fire and the Rocky's received 2 percent of its usual snowfall. But climate change is a myth.",Outsiders,Other Useful Information,Related - but not informative,meanwhile colorado fire rocky received 2 percent usual snowfall climate change myth,3,1,2023-02-07 20:00:00
218412433306435585,RT @YMontepara: Colorado wildfires wreck homes but officials hope for break in weather http://t.co/yquK0iyv,NGOs,Infrastructure and utilities,Related and informative,rt ymontepara colorado wildfires wreck homes officials hope break weather http co yquk0iyv,2,4,2023-02-07 21:00:00
218412684947890179,RT @SalArmyEDS: Help #SalvationArmy assist disaster survivors - T.S. #Debby http://t.co/A7olsEBO &amp; Colorado #wildfires http://t.co/O ...,NGOs,Donations and volunteering,Related and informative,rt salarmyeds help salvationarmy assist disaster survivors debby http co a7olsebo amp colorado wildfires http co,2,5,2023-02-07 22:00:00
218419551019339776,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,Outsiders,Sympathy and support,Related - but not informative,thoughts amp prayers flood victims florida amp south amp colorado victims horrible fires extremely sad situations,3,6,2023-02-07 23:00:00
218421631423496192,RT @ksbw: Hundreds of homes destroyed in raging Colorado fire: Colorado Springs officials said Thursday that hundreds of homes... http:/ ...,Media,Infrastructure and utilities,Related and informative,rt ksbw hundreds homes destroyed raging colorado fire colorado springs officials said thursday hundreds homes http,2,4,2023-02-08 00:00:00
218422415728975872,Denver Post Should Receive Pulitizer Prize for its Coverage of Colorado Fires:  http://t.co/H0fhdWsm,Media,Other Useful Information,Related - but not informative,denver post receive pulitizer prize coverage colorado fires http co h0fhdwsm,3,1,2023-02-08 01:00:00
218425712477085696,RT @nprnews: Good News: 'Great Progress' Reported In Fighting Colorado Springs Fire http://t.co/NBThSLEo,Media,Other Useful Information,Related and informative,rt nprnews good news great progress reported fighting colorado springs fire http co nbthsleo,2,1,2023-02-08 02:00:00
218429189534126080,Hundreds of homes destroyed in Colorado Springs fire: http://t.co/WYg7OQYg via @msnbc...they need HELP!!!,Outsiders,Infrastructure and utilities,Related and informative,hundreds homes destroyed colorado springs fire http co wyg7oqyg via msnbc need help,2,4,2023-02-08 03:00:00
218429554451169280,We send this prayer to all those affected by the #Colorado fires.  http://t.co/8ACmq4Ti,Outsiders,Sympathy and support,Related - but not informative,send prayer affected colorado fires http co 8acmq4ti,3,6,2023-02-08 04:00:00
218434323362222081,@TaycoEast Please RT! Help My Friends in CO .Great way to help support Colorado Fire ... http://t.co/3PtCieHl thanks!  @WilliamFederico,Outsiders,Donations and volunteering,Related - but not informative,taycoeast please rt help friends co great way help support colorado fire http co 3ptciehl thanks williamfederico,3,5,2023-02-08 05:00:00
218437984981233666,Fire and rain tests superintendents: By the time the Colorado wildfire practically arrived a... http://t.co/Sp4ttbE7 (via @GCM_Magazine),Media,Other Useful Information,Related and informative,fire rain tests superintendents time colorado wildfire practically arrived http co sp4ttbe7 via gcm_magazine,2,1,2023-02-08 06:00:00
218440061157511169,Our joint venture Western Lands &amp; Communities @sonoraninst has produced guide to managing the impacts of #wildfire  http://t.co/lSik8sEr,NGOs,Caution and advice,Related and informative,joint venture western lands amp communities sonoraninst produced guide managing impacts wildfire http co lsik8ser,2,2,2023-02-08 07:00:00
218447401227259904,"RT @David_C_Cook: Pray for Colorado: Join with us in praying for the Colorado fires, all day and night - http://t.co/q6BdMkLw",Outsiders,Sympathy and support,Related - but not informative,rt david_c_cook pray colorado join us praying colorado fires day night http co q6bdmklw,3,6,2023-02-08 08:00:00
218453088678330369,RT @drewmandl: scary photo of the colorado springs fire- not sure who took it but wow... @reedtimmerTVN http://t.co/GmA2eTrA,Outsiders,Other Useful Information,Related - but not informative,rt drewmandl scary photo colorado springs fire sure took wow reedtimmertvn http co gma2etra,3,1,2023-02-08 09:00:00
218453592019968001,RT @StaceyDales: @CentnerMatt: @StaceyDales 108 here in Pueblo Colorado this week! Plus a huge fire in Colorado Springs! #needrainbads ...,Outsiders,Other Useful Information,Related and informative,rt staceydales centnermatt staceydales 108 pueblo colorado week plus huge fire colorado springs needrainbads,2,1,2023-02-08 10:00:00
218453784932786176,#news #update Raging Colorado wildfire prompts FBI investigation - uReport: Colorado wildfire:  http://t.co/rWwHeQGN #follow,Media,Other Useful Information,Related and informative,news update raging colorado wildfire prompts fbi investigation ureport colorado wildfire http co rwwheqgn follow,2,1,2023-02-08 11:00:00
218456343479193601,RT @9NEWS: Evacuations lifted in Flagstaff Fire near Boulder  #9NEWSHeadlines,Media,Caution and advice,Related and informative,rt 9news evacuations lifted flagstaff fire near boulder 9newsheadlines,2,2,2023-02-08 12:00:00
218459178795151360,RT @YahooForGood: How you can help: Donate here to help victims of the Colorado wildfires http://t.co/NlW3S9mU @YahooNews #donate #help  ...,NGOs,Donations and volunteering,Related and informative,rt yahooforgood help donate help victims colorado wildfires http co nlw3s9mu yahoonews donate help,2,5,2023-02-08 13:00:00
218460843942215680,Parker Fireworks cancelled due to high fire danger http://t.co/aAYrKiVE #Parker #CO #Colorado #Parker,Government,Other Useful Information,Related - but not informative,parker fireworks cancelled due high fire danger http co aayrkive parker co colorado parker,3,1,2023-02-08 14:00:00
218461229839167489,PR Newswire Waives Distribution Fees for Colorado Fire Related News Releases http://t.co/InRyrlyC,Media,Other Useful Information,Related - but not informative,pr newswire waives distribution fees colorado fire related news releases http co inryrlyc,3,1,2023-02-08 15:00:00
218464224551251968,Colorado wildfire destroys hundreds of homes: Colorado Springs officials said Thursday that hundreds of homes ha... http://t.co/tlNvXX9M,Government,Infrastructure and utilities,Related and informative,colorado wildfire destroys hundreds homes colorado springs officials said thursday hundreds homes ha http co tlnvxx9m,2,4,2023-02-08 16:00:00
218465902277038081,Surging Colorado wildfires forcing tens of thousands to flee  http://t.co/npn75MiV,Media,Affected individuals,Related and informative,surging colorado wildfires forcing tens thousands flee http co npn75miv,2,3,2023-02-08 17:00:00
218466426552459264,Pray for Colorado Springs.,Outsiders,Sympathy and support,Related - but not informative,pray colorado springs,3,6,2023-02-08 18:00:00
218468112683634688,Interesting... Colorado wildfire destroys hundreds of homes http://t.co/AqEudj0h,Outsiders,Infrastructure and utilities,Related and informative,interesting colorado wildfire destroys hundreds homes http co aqeudj0h,2,4,2023-02-08 19:00:00
218469991736033280,the #wildfires in Colorado are out of control! They are across the highway from my friend's apartment... http://t.co/SatCmqxS,Eyewitness,Affected individuals,Related and informative,wildfires colorado control across highway friend apartment http co satcmqxs,2,3,2023-02-08 20:00:00
218471812059766784,Vandenberg sends Hot Shots to Colorado wildfire front lines http://t.co/C9JPGL65,Media,Other Useful Information,Related and informative,vandenberg sends hot shots colorado wildfire front lines http co c9jpgl65,2,1,2023-02-08 21:00:00
218473242309038081,"RT @cnnbrk: At least 346 homes on 34 streets in Colorado Springs, Colorado, have been destroyed by the Waldo Canyon #wildfire. http://t. ...",Media,Infrastructure and utilities,Related and informative,rt cnnbrk least 346 homes 34 streets colorado springs colorado destroyed waldo canyon wildfire http,2,4,2023-02-08 22:00:00
218476044112498688,These colorado wildfires are no joke,Outsiders,Sympathy and support,Related - but not informative,colorado wildfires joke,3,6,2023-02-08 23:00:00
218478787178926081,RT @exposeliberals: RT @CBSTopNews: Wildfire most destructive in Colorado history http://t.co/14ccw5jv,Media,Other Useful Information,Related and informative,rt exposeliberals rt cbstopnews wildfire destructive colorado history http co 14ccw5jv,2,1,2023-02-09 00:00:00
218482083927040000,"RT @GilComMedia: Amid historic wildfires, Twitter becomes go-to news source -  @GroundFloorPR http://t.co/5gNmfjOy #flagstafffire",Media,Other Useful Information,Related and informative,rt gilcommedia amid historic wildfires twitter becomes go news source groundfloorpr http co 5gnmfjoy flagstafffire,2,1,2023-02-09 01:00:00
218484596298350592,Mayor: Colorado Springs Fire Destroys 346 Homes: Mayor: Colorado Springs fire destroys 346 homes,Government,Infrastructure and utilities,Related and informative,mayor colorado springs fire destroys 346 homes mayor colorado springs fire destroys 346 homes,2,4,2023-02-09 02:00:00
218489566552801280,'Monster' Colorado wildfire rages; Obama plans visit...: 'Monster' Colorado wildfire rages; Obama plans visit...... http://t.co/FqyrIoDw,Media,Other Useful Information,Related and informative,monster colorado wildfire rages obama plans visit monster colorado wildfire rages obama plans visit http co fqyriodw,2,1,2023-02-09 03:00:00
218490111803924480,"RT @seanhfitz: So, the fires in Colorado are God's wrath for what this time?",Outsiders,Other Useful Information,Related - but not informative,rt seanhfitz fires colorado god wrath time,3,1,2023-02-09 04:00:00
218501633548632065,RT @denverpost: ALERT: Some #WaldoCanyonFire evacuees allowed to return home beginning at 8 p.m. tonight: http://t.co/HKCf3fbF #cofire,Media,Affected individuals,Related and informative,rt denverpost alert waldocanyonfire evacuees allowed return home beginning 8 p tonight http co hkcf3fbf cofire,2,3,2023-02-09 05:00:00
218502157836632064,Colorado wildfire most destructive in state history - uReport: Colorado wildfire http://t.co/cOR96Joi,Media,Other Useful Information,Related and informative,colorado wildfire destructive state history ureport colorado wildfire http co cor96joi,2,1,2023-02-09 06:00:00
218503579705675776,#GreenTweets: Colorado wildfires explained  low snowpack leads to blazing summer http://t.co/WedV5AX9,Media,Other Useful Information,Related and informative,greentweets colorado wildfires explained low snowpack leads blazing summer http co wedv5ax9,2,1,2023-02-09 07:00:00
218504187879755778,RT @wildfiretoday: I-70 is now CLOSED from exit 49 to exit 62. Alternate route is the Debeque Cutoff to Hwy 65 #COfire #pineridgefire #gjco,Media,Infrastructure and utilities,Related and informative,rt wildfiretoday 70 closed exit 49 exit 62 alternate route debeque cutoff hwy 65 cofire pineridgefire gjco,2,4,2023-02-09 08:00:00
218508973589008386,#team #Colorado #dinner CINZZETTIS❤ http://t.co/3ZvXe8Fm,Not labeled,Not labeled,Not related,team colorado dinner cinzzettis http co 3zvxe8fm,0,0,2023-02-09 09:00:00
218515667710771201,"Colorado Springs fire destroys 346 homes, mayor says - Fox News http://t.co/0pfzZg5K #TFB @Kaijzer",Media,Infrastructure and utilities,Related and informative,colorado springs fire destroys 346 homes mayor says fox news http co 0pfzzg5k tfb kaijzer,2,4,2023-02-09 10:00:00
218518087832571906,"Colorado Springs fire ranks as state's most destructive on record: COLORADO SPRINGS, Colo. (Reuters) - A fierce ... http://t.co/e8SqRc6b",Media,Other Useful Information,Related and informative,colorado springs fire ranks state destructive record colorado springs colo reuters fierce http co e8sqrc6b,2,1,2023-02-09 11:00:00
218523523629584385,Mayor: #Colorado fire destroys estimated 346 homes; most destructive in state history http://t.co/sCMthmA2 #wildfire,Government,Infrastructure and utilities,Related and informative,mayor colorado fire destroys estimated 346 homes destructive state history http co scmthma2 wildfire,2,4,2023-02-09 12:00:00
218524358291881984,RT @CopelandSP: Next major deal in #socialmedia will be #Facebook acquisition of #Wildfire Helps stabilise their shareprice but stokes M ...,Not labeled,Not labeled,Not related,rt copelandsp next major deal socialmedia facebook acquisition wildfire helps stabilise shareprice stokes,0,0,2023-02-09 13:00:00
218530297447329792,Colorado wildfire: Winds at Waldo Canyon Fire concern officials - San Jose Mercury News http://t.co/SJrrBP8B,Media,Other Useful Information,Related and informative,colorado wildfire winds waldo canyon fire concern officials san jose mercury news http co sjrrbp8b,2,1,2023-02-09 14:00:00
218536786035621890,RT @Petsupdate1: Colorado Springs community welcomes evacuee pets - http://t.co/H3PUYZSL powered by KVII http://t.co/A0BsWJzp,Media,Other Useful Information,Related and informative,rt petsupdate1 colorado springs community welcomes evacuee pets http co h3puyzsl powered kvii http co a0bswjzp,2,1,2023-02-09 15:00:00
218545929605758976,"RT @CNN: Nearly 350 homes destroyed in Colorado Springs, officials say: http://t.co/9pboaaBm",Media,Infrastructure and utilities,Related and informative,rt cnn nearly 350 homes destroyed colorado springs officials say http co 9pboaabm,2,4,2023-02-09 16:00:00
218564439077699584,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,Outsiders,Sympathy and support,Related - but not informative,colorado springs may god show u blessings tragic time alberta lost much town last year fire amp hearts go u,3,6,2023-02-09 17:00:00
218574417305944065,Raging wildfire most destructive in Colorado's history - CBS News http://t.co/CoaxNKUP,Media,Other Useful Information,Related and informative,raging wildfire destructive colorado history cbs news http co coaxnkup,2,1,2023-02-09 18:00:00
218574463472648192,"RT @CNN: Nearly 350 homes destroyed in Colorado Springs, officials say: http://t.co/9pboaaBm",Media,Infrastructure and utilities,Related and informative,rt cnn nearly 350 homes destroyed colorado springs officials say http co 9pboaabm,2,4,2023-02-09 19:00:00
218577936326991872,Mayor: Colorado Springs Fire Destroys 346 Homes - Washington Post http://t.co/4F0xQrbB #FireNews,Media,Infrastructure and utilities,Related and informative,mayor colorado springs fire destroys 346 homes washington post http co 4f0xqrbb firenews,2,4,2023-02-09 20:00:00
218584676581912576,"Colorado fire claims first victim, ranks as state's most destructive: A fierce wildfire that forced the evacuati... http://t.co/YuCmY79u",Media,Affected individuals,Related and informative,colorado fire claims first victim ranks state destructive fierce wildfire forced evacuati http co yucmy79u,2,3,2023-02-09 21:00:00
218585477706551296,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,Outsiders,Not applicable,Related - but not informative,rt justcindeh hahahahahaha rt word_34 michelle malkin mouth foaming bad could almost put colorado wildfires,3,7,2023-02-09 22:00:00
218603748078002177,"Colorado fire claims first victim, ranks as state's most destructive: COLORADO SPRINGS, Colo. (Reuters) - A fier... http://t.co/EHtjYSII",Media,Affected individuals,Related and informative,colorado fire claims first victim ranks state destructive colorado springs colo reuters fier http co ehtjysii,2,3,2023-02-09 23:00:00
218606675693797379,RT @geoffstults: This is the Waldo Canyon fire in Colorado Springs and surrounding areas. Where my family lives. It's insane. http://t.c ...,Eyewitness,Other Useful Information,Related - but not informative,rt geoffstults waldo canyon fire colorado springs surrounding areas family lives insane http c,3,1,2023-02-10 00:00:00
218608097592213506,"New Job Vacancy: Customer Care Specialist - Corporate Field Resolutions at DISH Network in Colorado, US http://t.co/NVyOpUfU #Colorado #job",Not labeled,Not labeled,Not related,new job vacancy customer care specialist corporate field resolutions dish network colorado us http co nvyopufu colorado job,0,0,2023-02-10 01:00:00
218612216394551298,1 dead as Colorado fire destroys over 300 homes- uReport: Colorado wildfire http://t.co/cLsbGwpe #IHateTimWaterman,Media,Affected individuals,Related and informative,1 dead colorado fire destroys 300 homes ureport colorado wildfire http co clsbgwpe ihatetimwaterman,2,3,2023-02-10 02:00:00
218621913617014784,"Plz Flw @RedneckRag: Colorado fire claims first #victim, ranks as state's most... http://t.co/Sks0LSr6  #ColoradoSprings #firstvictim",Outsiders,Affected individuals,Related and informative,plz flw redneckrag colorado fire claims first victim ranks state http co sks0lsr6 coloradosprings firstvictim,2,3,2023-02-10 03:00:00
218634593006403584,Basketballers VS moeten Wade missen op Spelen: COLORADO SPRINGS - De Amerikaanse basketbalster Dwyane Wade moet ... http://t.co/pwVUj8Q2,Not labeled,Not labeled,Not related,basketballers vs moeten wade missen op spelen colorado springs de amerikaanse basketbalster dwyane wade moet http co pwvuj8q2,0,0,2023-02-10 04:00:00
218656172704669696,http://t.co/0oQDYRTS Colorado wildfires - state of emergency declared http://t.co/jV326odF,Media,Caution and advice,Related and informative,http co 0oqdyrts colorado wildfires state emergency declared http co jv326odf,2,2,2023-02-10 05:00:00
218658777333903360,[VIDEO] Beelden van het ontstaan van de Waldo Canyon Fire in Colorado USA http://t.co/GIjgX39b #actueel #nieuws,Not labeled,Not labeled,Not applicable,video beelden van het ontstaan van de waldo canyon fire colorado usa http co gijgx39b actueel nieuws,1,0,2023-02-10 06:00:00
218659679126028288,【News】 Colorado wildfires: President Obama declares disaster - BBC News http://t.co/wHrWzuYW,Media,Other Useful Information,Related and informative,news colorado wildfires president obama declares disaster bbc news http co whrwzuyw,2,1,2023-02-10 07:00:00
218672375288438784,Incêndio segue no Colorado; Obama vai declarar área de desastre: O incêndio em Colorado Springs... http://t.co/FPXohHTX Via @egomezislas,Not labeled,Not labeled,Not applicable,incêndio segue colorado obama vai declarar área de desastre incêndio em colorado springs http co fpxohhtx via egomezislas,1,0,2023-02-10 08:00:00
218675999179673600,Incredible Pictures Of The Colorado Wildfire http://t.co/rWtskJUA,Media,Other Useful Information,Related and informative,incredible pictures colorado wildfire http co rwtskjua,2,1,2023-02-10 09:00:00
218676406006185985,"Oh Wow! Remembering when I use to live in Colorado Springs, glad I didn't experience anything like these fires!",Outsiders,Other Useful Information,Related - but not informative,oh wow remembering use live colorado springs glad experience anything like fires,3,1,2023-02-10 10:00:00
218686430405345283,RT @HuffingtonPost: Photo gallery of the multiple devastating wildfires burning across Colorado http://t.co/jmHSL2zU,Media,Other Useful Information,Related and informative,rt huffingtonpost photo gallery multiple devastating wildfires burning across colorado http co jmhsl2zu,2,1,2023-02-10 11:00:00
218686619153203200,346 homes lost due to Waldo Canyon fire in Colorado Springs. 1 body was found in the remains of a destroyed home.,Outsiders,Infrastructure and utilities,Related and informative,346 homes lost due waldo canyon fire colorado springs 1 body found remains destroyed home,2,4,2023-02-10 12:00:00
218689043435761664,#Wildfire @ABC: Record Colorado Wildfire to Be Probed as Possible Arson http://t.co/Ubmirdmq,Media,Other Useful Information,Related and informative,wildfire abc record colorado wildfire probed possible arson http co ubmirdmq,2,1,2023-02-10 13:00:00
218692809920749572,Colorado Fire Relief benefit concerts at Red Rocks to help wildfire victims  Auctions start NOW 7 a.m. - 10 a.m. http://t.co/1268fmdz,NGOs,Donations and volunteering,Related and informative,colorado fire relief benefit concerts red rocks help wildfire victims auctions start 7 10 http co 1268fmdz,2,5,2023-02-10 14:00:00
218696991671201793,Raging US wildfire continues to ravage Colorado | List Submission: http://t.co/IDOB0W7E,Media,Other Useful Information,Related and informative,raging us wildfire continues ravage colorado list submission http co idob0w7e,2,1,2023-02-10 15:00:00
218705048916598787,346 homes destroyed in Colorado and 1 person found dead..my thoughts and prays are with the people of Colorado Springs during this time!!!,Outsiders,Sympathy and support,Related and informative,346 homes destroyed colorado 1 person found dead thoughts prays people colorado springs time,2,6,2023-02-10 16:00:00
218706546270543872,"RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",Government,Sympathy and support,Related - but not informative,rt speakerboehner thoughts amp prayers victims colorado wildfires amp brave fire crews working day,3,6,2023-02-10 17:00:00
218706659546107906,RT @mashable: Colorado Wildfires Seen From Space [VIDEO] http://t.co/tXxvmdMP via @spacedotcom,Not labeled,Not labeled,Not related,rt mashable colorado wildfires seen space video http co txxvmdmp via spacedotcom,0,0,2023-02-10 18:00:00
218712531554930688,"RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",Government,Sympathy and support,Related - but not informative,rt speakerboehner thoughts amp prayers victims colorado wildfires amp brave fire crews working day,3,6,2023-02-10 19:00:00
218715543044231169,RT @kariontour: Prayers going out too all the people in Colorado and the other states dealing with these deadly fires.,Outsiders,Sympathy and support,Related - but not informative,rt kariontour prayers going people colorado states dealing deadly fires,3,6,2023-02-10 20:00:00
218717547950907394,[LIVESTREAM] Waldo Caynon Fire Colorado USA http://t.co/tVI7rVLr http://t.co/sFBY5Ka1,Media,Other Useful Information,Related and informative,livestream waldo caynon fire colorado usa http co tvi7rvlr http co sfby5ka1,2,1,2023-02-10 21:00:00
218718936269717504,"Send #LOVE, LIGHT &amp; Healing energies to those in #Colorado who have lost their homes.  Donate http://t.co/9504H4jb",Outsiders,Donations and volunteering,Related - but not informative,send love light amp healing energies colorado lost homes donate http co 9504h4jb,3,5,2023-02-10 22:00:00
218722480452403200,RT @RickCODem: PresObama declares disaster in Colorado fires:orders aid to supplement recovery. #HighParkFire #waldencanyonfire http://t ...,Media,Donations and volunteering,Related and informative,rt rickcodem presobama declares disaster colorado fires orders aid supplement recovery highparkfire waldencanyonfire http,2,5,2023-02-10 23:00:00
218729627529658368,Colorado Wildfires: Online Community Steps Up http://t.co/UF24e1k1,Media,Donations and volunteering,Related and informative,colorado wildfires online community steps http co uf24e1k1,2,5,2023-02-11 00:00:00
218729979838595072,Help Colorado Springs Military Communities Threatened by Fires - http://t.co/Tnse6dJD,Media,Donations and volunteering,Related and informative,help colorado springs military communities threatened fires http co tnse6djd,2,5,2023-02-11 01:00:00
218734241255665664,Current Colorado Fires Map from Colorado Division of Emergency http://t.co/UNCVe9iJ #COLORADOFIRE #COLORADOFIRES,Government,Other Useful Information,Related and informative,current colorado fires map colorado division emergency http co uncve9ij coloradofire coloradofires,2,1,2023-02-11 02:00:00
218736820752629760,How to Track Colorado's Waldo Canyon 'Super Fire' (and Others) | http://t.co/u0WCva6e via @Techland #technology #maps #gis #esri #google #li,Not labeled,Not labeled,Not related,track colorado waldo canyon super fire others http co u0wcva6e via techland technology maps gis esri google li,0,0,2023-02-11 03:00:00
218745029013938177,"Colorado wildfires: Human remains found, containment grows http://t.co/oOVh232a",Media,Affected individuals,Related and informative,colorado wildfires human remains found containment grows http co oovh232a,2,3,2023-02-11 04:00:00
218746408944156672,Sky News - Colorado Wildfires: Blaze Claims First Life http://t.co/VQSsVPnw,Media,Affected individuals,Related and informative,sky news colorado wildfires blaze claims first life http co vqssvpnw,2,3,2023-02-11 05:00:00
218749084922683392,Boise Firefighters Battling Colorado Wildfires: Members of the Boise Fire Department are on... http://t.co/iVwuVxRT #News #US #Idaho #ID,Media,Donations and volunteering,Related and informative,boise firefighters battling colorado wildfires members boise fire department http co ivwuvxrt news us idaho id,2,5,2023-02-11 06:00:00
